"","Year","Country","Code","Latitude","Longitude","Average Temperature","CO2 Emissions","Change In Temperature"
"5723",2007,"Liechtenstein","LIE",47.166,9.555373,6.27925,200767,0.338083333333334
"5724",2008,"Liechtenstein","LIE",47.166,9.555373,5.94225,219507,-0.337
"5725",2009,"Liechtenstein","LIE",47.166,9.555373,5.8935,205354,-0.0487500000000001
"5726",2010,"Liechtenstein","LIE",47.166,9.555373,4.84783333333333,190808,-1.04566666666667
"5727",2011,"Liechtenstein","LIE",47.166,9.555373,6.56308333333333,176777,1.71525
"5728",2012,"Liechtenstein","LIE",47.166,9.555373,5.87608333333333,185315,-0.686999999999999
"5729",2013,"Liechtenstein","LIE",47.166,9.555373,6.002375,192537,0.126291666666666
"5730",1951,"Lithuania","LTU",55.169438,23.881275,6.40325,6392357,-0.0634166666666669
"5731",1952,"Lithuania","LTU",55.169438,23.881275,5.53391666666667,6845691,-0.869333333333334
"5732",1953,"Lithuania","LTU",55.169438,23.881275,6.519,7242955,0.985083333333334
"5733",1954,"Lithuania","LTU",55.169438,23.881275,5.77875,7911424,-0.740250000000001
"5734",1955,"Lithuania","LTU",55.169438,23.881275,5.72141666666667,8971320,-0.0573333333333323
"5735",1956,"Lithuania","LTU",55.169438,23.881275,4.53008333333333,9835995,-1.19133333333333
"5736",1957,"Lithuania","LTU",55.169438,23.881275,6.91516666666667,10764317,2.38508333333333
"5737",1958,"Lithuania","LTU",55.169438,23.881275,5.81541666666667,11490507,-1.09975
"5738",1959,"Lithuania","LTU",55.169438,23.881275,6.89666666666667,12082365,1.08125
"5739",1960,"Lithuania","LTU",55.169438,23.881275,6.19141666666667,12581545,-0.70525
"5740",1961,"Lithuania","LTU",55.169438,23.881275,7.26166666666667,12976001,1.07025
"5741",1962,"Lithuania","LTU",55.169438,23.881275,5.52616666666667,13619737,-1.7355
"5742",1963,"Lithuania","LTU",55.169438,23.881275,5.28616666666667,14605543,-0.24
"5743",1964,"Lithuania","LTU",55.169438,23.881275,5.89891666666667,15532583,0.61275
"5744",1965,"Lithuania","LTU",55.169438,23.881275,5.19116666666667,16478291,-0.70775
"5745",1966,"Lithuania","LTU",55.169438,23.881275,6.04608333333333,17403126,0.854916666666666
"5746",1967,"Lithuania","LTU",55.169438,23.881275,6.89483333333333,18197222,0.848750000000001
"5747",1968,"Lithuania","LTU",55.169438,23.881275,5.9075,18707869,-0.987333333333333
"5748",1969,"Lithuania","LTU",55.169438,23.881275,4.70458333333333,19481950,-1.20291666666667
"5749",1970,"Lithuania","LTU",55.169438,23.881275,5.39975,20491539,0.695166666666666
"5750",1971,"Lithuania","LTU",55.169438,23.881275,6.70291666666667,21774445,1.30316666666667
"5751",1972,"Lithuania","LTU",55.169438,23.881275,6.76791666666667,22939649,0.0650000000000004
"5752",1973,"Lithuania","LTU",55.169438,23.881275,6.57308333333333,23940103,-0.194833333333333
"5753",1974,"Lithuania","LTU",55.169438,23.881275,6.99533333333333,24884749,0.42225
"5754",1975,"Lithuania","LTU",55.169438,23.881275,8.01233333333333,26193114,1.017
"5755",1976,"Lithuania","LTU",55.169438,23.881275,5.00558333333333,27230834,-3.00675
"5756",1977,"Lithuania","LTU",55.169438,23.881275,6.14791666666667,28187052,1.14233333333333
"5757",1978,"Lithuania","LTU",55.169438,23.881275,5.36325,29172486,-0.784666666666666
"5758",1979,"Lithuania","LTU",55.169438,23.881275,5.63075,29435355,0.2675
"5759",1980,"Lithuania","LTU",55.169438,23.881275,5.12833333333333,30622254,-0.502416666666668
"5760",1981,"Lithuania","LTU",55.169438,23.881275,6.39691666666667,30076504,1.26858333333333
"5761",1982,"Lithuania","LTU",55.169438,23.881275,6.70066666666667,30658686,0.30375
"5762",1983,"Lithuania","LTU",55.169438,23.881275,7.49041666666667,31137580,0.789750000000001
"5763",1984,"Lithuania","LTU",55.169438,23.881275,6.61983333333333,31454999,-0.870583333333333
"5764",1985,"Lithuania","LTU",55.169438,23.881275,4.85433333333333,33936502,-1.7655
"5765",1986,"Lithuania","LTU",55.169438,23.881275,5.95183333333333,34084358,1.0975
"5766",1987,"Lithuania","LTU",55.169438,23.881275,4.52075,34019786,-1.43108333333333
"5767",1988,"Lithuania","LTU",55.169438,23.881275,6.64091666666667,34960503,2.12016666666667
"5768",1989,"Lithuania","LTU",55.169438,23.881275,8.1175,34234057,1.47658333333333
"5769",1990,"Lithuania","LTU",55.169438,23.881275,7.97841666666667,35771816,-0.139083333333334
"5770",1991,"Lithuania","LTU",55.169438,23.881275,7.09158333333333,37851589,-0.886833333333333
"5771",1992,"Lithuania","LTU",55.169438,23.881275,7.46825,21200577,0.376666666666667
"5772",1993,"Lithuania","LTU",55.169438,23.881275,6.24175,16348049,-1.2265
"5773",1994,"Lithuania","LTU",55.169438,23.881275,6.80941666666667,15788266,0.567666666666667
"5774",1995,"Lithuania","LTU",55.169438,23.881275,7.00733333333333,15084480,0.197916666666666
"5775",1996,"Lithuania","LTU",55.169438,23.881275,5.40558333333333,15757631,-1.60175
"5776",1997,"Lithuania","LTU",55.169438,23.881275,6.72675,15182208,1.32116666666667
"5777",1998,"Lithuania","LTU",55.169438,23.881275,6.65316666666667,16039700,-0.0735833333333336
"5778",1999,"Lithuania","LTU",55.169438,23.881275,7.67825,13476960,1.02508333333333
"5779",2000,"Lithuania","LTU",55.169438,23.881275,8.10766666666667,11873919,0.429416666666667
"5780",2001,"Lithuania","LTU",55.169438,23.881275,7.12041666666667,12621366,-0.98725
"5781",2002,"Lithuania","LTU",55.169438,23.881275,7.70608333333333,12690006,0.585666666666667
"5782",2003,"Lithuania","LTU",55.169438,23.881275,6.83033333333333,12679867,-0.87575
"5783",2004,"Lithuania","LTU",55.169438,23.881275,6.83533333333333,13272343,0.00499999999999989
"5784",2005,"Lithuania","LTU",55.169438,23.881275,6.921,14091076,0.0856666666666674
"5785",2006,"Lithuania","LTU",55.169438,23.881275,7.422,14408011,0.501
"5786",2007,"Lithuania","LTU",55.169438,23.881275,7.854,15797787,0.431999999999999
"5787",2008,"Lithuania","LTU",55.169438,23.881275,8.17533333333333,15179162,0.321333333333333
"5788",2009,"Lithuania","LTU",55.169438,23.881275,7.09608333333333,13022768,-1.07925
"5789",2010,"Lithuania","LTU",55.169438,23.881275,6.32583333333333,13926739,-0.770249999999999
"5790",2011,"Lithuania","LTU",55.169438,23.881275,7.635,14271077,1.30916666666667
"5791",2012,"Lithuania","LTU",55.169438,23.881275,6.72358333333333,14330829,-0.911416666666667
"5792",2013,"Lithuania","LTU",55.169438,23.881275,7.804,13340269,1.08041666666667
"5793",1951,"Luxembourg","LUX",49.815273,6.129583,9.61925,9009241,0.0591666666666679
"5794",1952,"Luxembourg","LUX",49.815273,6.129583,9.23016666666667,9401378,-0.389083333333334
"5795",1953,"Luxembourg","LUX",49.815273,6.129583,9.82858333333333,8653774,0.598416666666667
"5796",1954,"Luxembourg","LUX",49.815273,6.129583,8.90241666666667,8781984,-0.926166666666667
"5797",1955,"Luxembourg","LUX",49.815273,6.129583,8.89491666666667,9884848,-0.00750000000000028
"5798",1956,"Luxembourg","LUX",49.815273,6.129583,8.142,10368466,-0.752916666666668
"5799",1957,"Luxembourg","LUX",49.815273,6.129583,9.73383333333333,10837339,1.59183333333333
"5800",1958,"Luxembourg","LUX",49.815273,6.129583,9.37766666666667,10086190,-0.356166666666667
"5801",1959,"Luxembourg","LUX",49.815273,6.129583,10.4255833333333,10419643,1.04791666666667
"5802",1960,"Luxembourg","LUX",49.815273,6.129583,9.63258333333333,11507762,-0.792999999999999
"5803",1961,"Luxembourg","LUX",49.815273,6.129583,10.1770833333333,11580983,0.544500000000001
"5804",1962,"Luxembourg","LUX",49.815273,6.129583,8.23316666666667,11540679,-1.94391666666667
"5805",1963,"Luxembourg","LUX",49.815273,6.129583,8.022,11438176,-0.211166666666667
"5806",1964,"Luxembourg","LUX",49.815273,6.129583,9.36258333333333,12295552,1.34058333333333
"5807",1965,"Luxembourg","LUX",49.815273,6.129583,8.701,12192901,-0.661583333333333
"5808",1966,"Luxembourg","LUX",49.815273,6.129583,9.67083333333333,11610355,0.969833333333332
"5809",1967,"Luxembourg","LUX",49.815273,6.129583,9.73533333333333,11350329,0.0645000000000007
"5810",1968,"Luxembourg","LUX",49.815273,6.129583,9.08191666666667,12258972,-0.653416666666667
"5811",1969,"Luxembourg","LUX",49.815273,6.129583,9.16183333333333,13182240,0.0799166666666675
"5812",1970,"Luxembourg","LUX",49.815273,6.129583,9.10841666666667,13735355,-0.0534166666666671
"5813",1971,"Luxembourg","LUX",49.815273,6.129583,9.48875,13194712,0.380333333333333
"5814",1972,"Luxembourg","LUX",49.815273,6.129583,8.96966666666667,13494829,-0.519083333333333
"5815",1973,"Luxembourg","LUX",49.815273,6.129583,9.37141666666667,14178210,0.40175
"5816",1974,"Luxembourg","LUX",49.815273,6.129583,9.78908333333333,14427932,0.417666666666667
"5817",1975,"Luxembourg","LUX",49.815273,6.129583,9.77716666666667,11868454,-0.0119166666666679
"5818",1976,"Luxembourg","LUX",49.815273,6.129583,10.0903333333333,11866612,0.313166666666667
"5819",1977,"Luxembourg","LUX",49.815273,6.129583,9.70058333333333,10959389,-0.389749999999999
"5820",1978,"Luxembourg","LUX",49.815273,6.129583,8.816,11887365,-0.884583333333335
"5821",1979,"Luxembourg","LUX",49.815273,6.129583,8.85266666666667,12169759,0.0366666666666671
"5822",1980,"Luxembourg","LUX",49.815273,6.129583,8.8775,11082116,0.0248333333333335
"5823",1981,"Luxembourg","LUX",49.815273,6.129583,9.30916666666667,9496004,0.431666666666667
"5824",1982,"Luxembourg","LUX",49.815273,6.129583,10.0995833333333,8935140,0.790416666666667
"5825",1983,"Luxembourg","LUX",49.815273,6.129583,9.99016666666667,8376160,-0.109416666666666
"5826",1984,"Luxembourg","LUX",49.815273,6.129583,9.23691666666667,9016745,-0.753250000000001
"5827",1985,"Luxembourg","LUX",49.815273,6.129583,8.532,9248506,-0.704916666666666
"5828",1986,"Luxembourg","LUX",49.815273,6.129583,9.026,9127641,0.494
"5829",1987,"Luxembourg","LUX",49.815273,6.129583,8.76191666666667,8835071,-0.264083333333332
"5830",1988,"Luxembourg","LUX",49.815273,6.129583,10.1865,9126661,1.42458333333333
"5831",1989,"Luxembourg","LUX",49.815273,6.129583,10.5943333333333,9875824,0.407833333333333
"5832",1990,"Luxembourg","LUX",49.815273,6.129583,10.5909166666667,11847635,-0.0034166666666664
"5833",1991,"Luxembourg","LUX",49.815273,6.129583,9.45308333333333,12465788,-1.13783333333333
"5834",1992,"Luxembourg","LUX",49.815273,6.129583,10.2238333333333,12232160,0.77075
"5835",1993,"Luxembourg","LUX",49.815273,6.129583,9.65275,12372806,-0.571083333333334
"5836",1994,"Luxembourg","LUX",49.815273,6.129583,10.8221666666667,11563928,1.16941666666667
"5837",1995,"Luxembourg","LUX",49.815273,6.129583,10.3426666666667,9170300,-0.4795
"5838",1996,"Luxembourg","LUX",49.815273,6.129583,8.65258333333333,9219908,0
"5839",1997,"Luxembourg","LUX",49.815273,6.129583,10.167,8573106,1.51441666666667
"5840",1998,"Luxembourg","LUX",49.815273,6.129583,9.99541666666667,7695073,-0.171583333333333
"5841",1999,"Luxembourg","LUX",49.815273,6.129583,10.5423333333333,8147984,0.546916666666666
"5842",2000,"Luxembourg","LUX",49.815273,6.129583,10.79275,8731566,0.250416666666666
"5843",2001,"Luxembourg","LUX",49.815273,6.129583,10.2065833333333,9226367,-0.586166666666667
"5844",2002,"Luxembourg","LUX",49.815273,6.129583,10.714,10003049,0.507416666666668
"5845",2003,"Luxembourg","LUX",49.815273,6.129583,10.7005833333333,10476019,-0.0134166666666662
"5846",2004,"Luxembourg","LUX",49.815273,6.129583,9.98308333333333,11844306,-0.717500000000001
"5847",2005,"Luxembourg","LUX",49.815273,6.129583,10.3080833333333,12105448,0.324999999999999
"5848",2006,"Luxembourg","LUX",49.815273,6.129583,10.7303333333333,11936284,0.42225
"5849",2007,"Luxembourg","LUX",49.815273,6.129583,10.7616666666667,11333584,0.0313333333333343
"5850",2008,"Luxembourg","LUX",49.815273,6.129583,10.1286666666667,11195246,-0.632999999999999
"5851",2009,"Luxembourg","LUX",49.815273,6.129583,10.3280833333333,10647821,0.199416666666666
"5852",2010,"Luxembourg","LUX",49.815273,6.129583,9.13466666666667,11219294,-1.19341666666667
"5853",2011,"Luxembourg","LUX",49.815273,6.129583,11.032,11114555,1.89733333333333
"5854",2012,"Luxembourg","LUX",49.815273,6.129583,10.10925,10851399,-0.922750000000001
"5855",2013,"Luxembourg","LUX",49.815273,6.129583,9.90025,10303872,-0.209
"5856",1951,"Madagascar","MDG",-18.766947,46.869107,22.67275,245458,0.166083333333333
"5857",1952,"Madagascar","MDG",-18.766947,46.869107,22.8239166666667,307776,0.151166666666665
"5858",1953,"Madagascar","MDG",-18.766947,46.869107,22.8166666666667,252816,-0.00724999999999909
"5859",1954,"Madagascar","MDG",-18.766947,46.869107,22.92075,289456,0.104083333333335
"5860",1955,"Madagascar","MDG",-18.766947,46.869107,22.6986666666667,304112,-0.222083333333334
"5861",1956,"Madagascar","MDG",-18.766947,46.869107,22.6124166666667,318768,-0.0862499999999997
"5862",1957,"Madagascar","MDG",-18.766947,46.869107,22.837,315104,0.224583333333332
"5863",1958,"Madagascar","MDG",-18.766947,46.869107,22.90575,373728,0.0687500000000014
"5864",1959,"Madagascar","MDG",-18.766947,46.869107,22.7654166666667,373728,-0.140333333333334
"5865",1960,"Madagascar","MDG",-18.766947,46.869107,22.6893333333333,399376,-0.0760833333333331
"5866",1961,"Madagascar","MDG",-18.766947,46.869107,23.4336666666667,355408,0.744333333333334
"5867",1962,"Madagascar","MDG",-18.766947,46.869107,22.82525,395653,-0.608416666666667
"5868",1963,"Madagascar","MDG",-18.766947,46.869107,22.5453333333333,461486,-0.279916666666669
"5869",1964,"Madagascar","MDG",-18.766947,46.869107,22.4883333333333,483468,-0.0569999999999986
"5870",1965,"Madagascar","MDG",-18.766947,46.869107,22.3434166666667,556779,-0.144916666666667
"5871",1966,"Madagascar","MDG",-18.766947,46.869107,22.9189166666667,578704,0.575500000000002
"5872",1967,"Madagascar","MDG",-18.766947,46.869107,23.1529166666667,842482,0.233999999999998
"5873",1968,"Madagascar","MDG",-18.766947,46.869107,22.4855,912069,-0.667416666666668
"5874",1969,"Madagascar","MDG",-18.766947,46.869107,23.4004166666667,849751,0.91491666666667
"5875",1970,"Madagascar","MDG",-18.766947,46.869107,23.126,970663,-0.274416666666667
"5876",1971,"Madagascar","MDG",-18.766947,46.869107,22.58325,1025624,-0.542750000000002
"5877",1972,"Madagascar","MDG",-18.766947,46.869107,22.83475,1285797,0.2515
"5878",1973,"Madagascar","MDG",-18.766947,46.869107,22.9199166666667,1073256,0.0851666666666659
"5879",1974,"Madagascar","MDG",-18.766947,46.869107,22.5686666666667,1186898,-0.35125
"5880",1975,"Madagascar","MDG",-18.766947,46.869107,22.57775,1692530,0.00908333333333289
"5881",1976,"Madagascar","MDG",-18.766947,46.869107,22.8624166666667,992234,0.284666666666666
"5882",1977,"Madagascar","MDG",-18.766947,46.869107,23.1856666666667,845601,0.323250000000002
"5883",1978,"Madagascar","MDG",-18.766947,46.869107,23.1715,1017216,-0.0141666666666644
"5884",1979,"Madagascar","MDG",-18.766947,46.869107,22.9900833333333,1130237,-0.181416666666667
"5885",1980,"Madagascar","MDG",-18.766947,46.869107,23.0186666666667,1613940,0.0285833333333336
"5886",1981,"Madagascar","MDG",-18.766947,46.869107,22.9339166666667,1024540,-0.0847499999999997
"5887",1982,"Madagascar","MDG",-18.766947,46.869107,23.0010833333333,1013337,0.0671666666666653
"5888",1983,"Madagascar","MDG",-18.766947,46.869107,23.2623333333333,650391,0.26125
"5889",1984,"Madagascar","MDG",-18.766947,46.869107,22.6745833333333,866372,-0.58775
"5890",1985,"Madagascar","MDG",-18.766947,46.869107,22.8798333333333,1053031,0.205249999999999
"5891",1986,"Madagascar","MDG",-18.766947,46.869107,22.7860833333333,1137097,-0.09375
"5892",1987,"Madagascar","MDG",-18.766947,46.869107,23.3670833333333,1282418,0.581
"5893",1988,"Madagascar","MDG",-18.766947,46.869107,23.2549166666667,1285795,-0.112166666666667
"5894",1989,"Madagascar","MDG",-18.766947,46.869107,22.9330833333333,925801,-0.321833333333334
"5895",1990,"Madagascar","MDG",-18.766947,46.869107,23.1241666666667,929155,0.191083333333335
"5896",1991,"Madagascar","MDG",-18.766947,46.869107,23.327,1009727,0.202833333333334
"5897",1992,"Madagascar","MDG",-18.766947,46.869107,23.3413333333333,980378,0.0143333333333331
"5898",1993,"Madagascar","MDG",-18.766947,46.869107,23.4558333333333,1005990,0.1145
"5899",1994,"Madagascar","MDG",-18.766947,46.869107,23.4445833333333,1246105,-0.0112500000000004
"5900",1995,"Madagascar","MDG",-18.766947,46.869107,23.47975,1286386,0.0351666666666688
"5901",1996,"Madagascar","MDG",-18.766947,46.869107,23.2629166666667,1340649,-0.216833333333337
"5902",1997,"Madagascar","MDG",-18.766947,46.869107,23.4529166666667,1623428,0.190000000000001
"5903",1998,"Madagascar","MDG",-18.766947,46.869107,23.7534166666667,1710659,0.3005
"5904",1999,"Madagascar","MDG",-18.766947,46.869107,23.41925,1816887,-0.334166666666668
"5905",2000,"Madagascar","MDG",-18.766947,46.869107,23.3203333333333,1867462,-0.0989166666666641
"5906",2001,"Madagascar","MDG",-18.766947,46.869107,23.5869166666667,1735475,0.266583333333333
"5907",2002,"Madagascar","MDG",-18.766947,46.869107,23.6175,1231908,0.0305833333333325
"5908",2003,"Madagascar","MDG",-18.766947,46.869107,23.49525,1680474,-0.122250000000001
"5909",2004,"Madagascar","MDG",-18.766947,46.869107,23.453,1789366,-0.0422499999999992
"5910",2005,"Madagascar","MDG",-18.766947,46.869107,23.6218333333333,1725394,0.168833333333335
"5911",2006,"Madagascar","MDG",-18.766947,46.869107,23.6611666666667,1666225,0.0393333333333317
"5912",2007,"Madagascar","MDG",-18.766947,46.869107,23.64975,1783423,-0.0114166666666655
"5913",2008,"Madagascar","MDG",-18.766947,46.869107,23.33225,1868569,-0.317499999999999
"5914",2009,"Madagascar","MDG",-18.766947,46.869107,23.6186666666667,1753895,0.286416666666664
"5915",2010,"Madagascar","MDG",-18.766947,46.869107,23.8461666666667,1938344,0.227500000000003
"5916",2011,"Madagascar","MDG",-18.766947,46.869107,23.7768333333333,2376918,-0.0693333333333328
"5917",2012,"Madagascar","MDG",-18.766947,46.869107,23.3253333333333,2739874,-0.451500000000003
"5918",2013,"Madagascar","MDG",-18.766947,46.869107,22.9595,3144496,-0.365833333333331
"5919",1951,"Malawi","MWI",-13.254308,34.301525,21.4455,258634,0.434416666666667
"5920",1952,"Malawi","MWI",-13.254308,34.301525,21.3635,290925,-0.0819999999999972
"5921",1953,"Malawi","MWI",-13.254308,34.301525,21.4760833333333,317085,0.112583333333333
"5922",1954,"Malawi","MWI",-13.254308,34.301525,21.5758333333333,348631,0.0997499999999967
"5923",1955,"Malawi","MWI",-13.254308,34.301525,21.4190833333333,411140,-0.156749999999999
"5924",1956,"Malawi","MWI",-13.254308,34.301525,21.03025,448222,-0.388833333333334
"5925",1957,"Malawi","MWI",-13.254308,34.301525,21.7084166666667,461358,0.678166666666666
"5926",1958,"Malawi","MWI",-13.254308,34.301525,21.7420833333333,412111,0.0336666666666687
"5927",1959,"Malawi","MWI",-13.254308,34.301525,21.6948333333333,459741,-0.0472499999999982
"5928",1960,"Malawi","MWI",-13.254308,34.301525,21.422,438347,-0.272833333333335
"5929",1961,"Malawi","MWI",-13.254308,34.301525,21.6175833333333,373318,0.195583333333332
"5930",1962,"Malawi","MWI",-13.254308,34.301525,21.4225833333333,360614,-0.195
"5931",1963,"Malawi","MWI",-13.254308,34.301525,21.11225,346705,-0.310333333333332
"5932",1964,"Malawi","MWI",-13.254308,34.301525,21.2456666666667,329641,0.133416666666665
"5933",1965,"Malawi","MWI",-13.254308,34.301525,20.9829166666667,347961,-0.262749999999997
"5934",1966,"Malawi","MWI",-13.254308,34.301525,21.6915833333333,428510,0.708666666666666
"5935",1967,"Malawi","MWI",-13.254308,34.301525,21.5443333333333,366222,-0.14725
"5936",1968,"Malawi","MWI",-13.254308,34.301525,21.2403333333333,388148,-0.304000000000002
"5937",1969,"Malawi","MWI",-13.254308,34.301525,21.7776666666667,380756,0.537333333333333
"5938",1970,"Malawi","MWI",-13.254308,34.301525,21.63125,454069,-0.146416666666664
"5939",1971,"Malawi","MWI",-13.254308,34.301525,21.26125,501701,-0.370000000000001
"5940",1972,"Malawi","MWI",-13.254308,34.301525,21.4803333333333,545637,0.219083333333334
"5941",1973,"Malawi","MWI",-13.254308,34.301525,21.52775,571230,0.0474166666666669
"5942",1974,"Malawi","MWI",-13.254308,34.301525,21.0604166666667,549243,-0.467333333333336
"5943",1975,"Malawi","MWI",-13.254308,34.301525,21.2979166666667,578496,0.237500000000001
"5944",1976,"Malawi","MWI",-13.254308,34.301525,21.3408333333333,581727,0.0429166666666667
"5945",1977,"Malawi","MWI",-13.254308,34.301525,21.8375833333333,636082,0.496750000000002
"5946",1978,"Malawi","MWI",-13.254308,34.301525,21.5933333333333,668360,-0.244250000000001
"5947",1979,"Malawi","MWI",-13.254308,34.301525,21.5719166666667,634836,-0.0214166666666671
"5948",1980,"Malawi","MWI",-13.254308,34.301525,21.6346666666667,707996,0.0627500000000012
"5949",1981,"Malawi","MWI",-13.254308,34.301525,21.29175,601542,-0.342916666666667
"5950",1982,"Malawi","MWI",-13.254308,34.301525,21.5385,591348,0.246749999999999
"5951",1983,"Malawi","MWI",-13.254308,34.301525,22.4595833333333,571666,0.921083333333335
"5952",1984,"Malawi","MWI",-13.254308,34.301525,21.6218333333333,552936,-0.83775
"5953",1985,"Malawi","MWI",-13.254308,34.301525,21.30775,553429,-0.314083333333333
"5954",1986,"Malawi","MWI",-13.254308,34.301525,21.5146666666667,548451,0.206916666666665
"5955",1987,"Malawi","MWI",-13.254308,34.301525,22.3283333333333,540712,0.81366666666667
"5956",1988,"Malawi","MWI",-13.254308,34.301525,21.9734166666667,537201,-0.354916666666668
"5957",1989,"Malawi","MWI",-13.254308,34.301525,21.5368333333333,558211,-0.436583333333335
"5958",1990,"Malawi","MWI",-13.254308,34.301525,22.28025,739022,0.743416666666665
"5959",1991,"Malawi","MWI",-13.254308,34.301525,21.8895,784718,-0.390749999999997
"5960",1992,"Malawi","MWI",-13.254308,34.301525,22.3903333333333,785267,0.500833333333333
"5961",1993,"Malawi","MWI",-13.254308,34.301525,21.9401666666667,879144,-0.450166666666668
"5962",1994,"Malawi","MWI",-13.254308,34.301525,21.9801666666667,904696,0.0399999999999991
"5963",1995,"Malawi","MWI",-13.254308,34.301525,22.3016666666667,906963,0
"5964",1996,"Malawi","MWI",-13.254308,34.301525,21.9633333333333,904259,-0.338333333333331
"5965",1997,"Malawi","MWI",-13.254308,34.301525,22.03475,947369,0.0714166666666642
"5966",1998,"Malawi","MWI",-13.254308,34.301525,22.3779166666667,922061,0.343166666666669
"5967",1999,"Malawi","MWI",-13.254308,34.301525,21.68925,920814,-0.688666666666666
"5968",2000,"Malawi","MWI",-13.254308,34.301525,21.7144166666667,864841,0.0251666666666672
"5969",2001,"Malawi","MWI",-13.254308,34.301525,21.99875,792130,0.284333333333333
"5970",2002,"Malawi","MWI",-13.254308,34.301525,22.224,846652,0.225249999999999
"5971",2003,"Malawi","MWI",-13.254308,34.301525,22.2335,903676,0.00949999999999918
"5972",2004,"Malawi","MWI",-13.254308,34.301525,21.8659166666667,911512,-0.367583333333332
"5973",2005,"Malawi","MWI",-13.254308,34.301525,22.8111666666667,906071,0.945250000000001
"5974",2006,"Malawi","MWI",-13.254308,34.301525,22.1021666666667,917794,-0.709000000000003
"5975",2007,"Malawi","MWI",-13.254308,34.301525,22.0983333333333,968850,-0.00383333333333269
"5976",2008,"Malawi","MWI",-13.254308,34.301525,21.8225,1087072,-0.275833333333331
"5977",2009,"Malawi","MWI",-13.254308,34.301525,22.0148333333333,1094524,0.192333333333334
"5978",2010,"Malawi","MWI",-13.254308,34.301525,22.6006666666667,1026357,0.585833333333333
"5979",2011,"Malawi","MWI",-13.254308,34.301525,22.31325,1139879,-0.287416666666669
"5980",2012,"Malawi","MWI",-13.254308,34.301525,21.8874166666667,1133355,-0.425833333333333
"5981",2013,"Malawi","MWI",-13.254308,34.301525,21.269375,1162272,-0.618041666666667
"5982",1951,"Malaysia","MYS",4.210484,101.975766,26.1899166666667,5220367,0.279666666666664
"5983",1952,"Malaysia","MYS",4.210484,101.975766,26.1706666666667,6370886,-0.0192499999999995
"5984",1953,"Malaysia","MYS",4.210484,101.975766,26.1899166666667,6498899,0.0192500000000031
"5985",1954,"Malaysia","MYS",4.210484,101.975766,25.9915,7004164,-0.19841666666667
"5986",1955,"Malaysia","MYS",4.210484,101.975766,25.87175,7429726,-0.11975
"5987",1956,"Malaysia","MYS",4.210484,101.975766,25.7960833333333,7562529,-0.0756666666666632
"5988",1957,"Malaysia","MYS",4.210484,101.975766,26.15825,3513331,0.362166666666663
"5989",1958,"Malaysia","MYS",4.210484,101.975766,26.3669166666667,3832099,0.208666666666669
"5990",1959,"Malaysia","MYS",4.210484,101.975766,26.1275,3183244,-0.239416666666671
"5991",1960,"Malaysia","MYS",4.210484,101.975766,26.2624166666667,4201450,0.134916666666669
"5992",1961,"Malaysia","MYS",4.210484,101.975766,26.0449166666667,4684919,-0.217500000000001
"5993",1962,"Malaysia","MYS",4.210484,101.975766,25.9495833333333,4776549,-0.0953333333333291
"5994",1963,"Malaysia","MYS",4.210484,101.975766,26.0220833333333,5827968,0.072499999999998
"5995",1964,"Malaysia","MYS",4.210484,101.975766,26.03625,7399409,0.0141666666666644
"5996",1965,"Malaysia","MYS",4.210484,101.975766,25.9185833333333,8380229,-0.117666666666665
"5997",1966,"Malaysia","MYS",4.210484,101.975766,26.1748333333333,9834393,0.256249999999998
"5998",1967,"Malaysia","MYS",4.210484,101.975766,25.9318333333333,10127602,-0.242999999999999
"5999",1968,"Malaysia","MYS",4.210484,101.975766,26.08475,10530226,0.152916666666666
"6000",1969,"Malaysia","MYS",4.210484,101.975766,26.3175833333333,9137758,0.232833333333332
"6001",1970,"Malaysia","MYS",4.210484,101.975766,26.1934166666667,14585889,-0.124166666666664
"6002",1971,"Malaysia","MYS",4.210484,101.975766,25.8485,16662585,-0.344916666666666
"6003",1972,"Malaysia","MYS",4.210484,101.975766,26.3205833333333,17900607,0.47208333333333
"6004",1973,"Malaysia","MYS",4.210484,101.975766,26.3538333333333,17505097,0.0332500000000024
"6005",1974,"Malaysia","MYS",4.210484,101.975766,25.98325,19044636,-0.370583333333336
"6006",1975,"Malaysia","MYS",4.210484,101.975766,25.9894166666667,19445102,0.00616666666666887
"6007",1976,"Malaysia","MYS",4.210484,101.975766,25.8540833333333,23897561,-0.135333333333332
"6008",1977,"Malaysia","MYS",4.210484,101.975766,26.0920833333333,22620743,0.238
"6009",1978,"Malaysia","MYS",4.210484,101.975766,26.1928333333333,23260307,0.100749999999998
"6010",1979,"Malaysia","MYS",4.210484,101.975766,26.2565,27305778,0.0636666666666663
"6011",1980,"Malaysia","MYS",4.210484,101.975766,26.2104166666667,28032414,-0.0460833333333319
"6012",1981,"Malaysia","MYS",4.210484,101.975766,26.20625,30877418,-0.00416666666666643
"6013",1982,"Malaysia","MYS",4.210484,101.975766,26.1800833333333,30641648,-0.0261666666666684
"6014",1983,"Malaysia","MYS",4.210484,101.975766,26.534,38047979,0.353916666666667
"6015",1984,"Malaysia","MYS",4.210484,101.975766,25.9035,34794053,-0.630499999999998
"6016",1985,"Malaysia","MYS",4.210484,101.975766,26.1245,36329405,0.221
